ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-10 21:08:00+00:00,cell_001,135.77000000000004,135.89133333333334,135.06066666666666,3.15095646854217,133.04,141.13,138.77,134.1215,15.848000000000003,16.212666666666667,16.58566666666667,0.8908861292224025,15.06,16.59,16.74,16.796833333333336,4.004,3.8653333333333335,3.886,0.2789999146608751,4.31,3.89,3.31,3.941666666666667,0.42400000000000004,0.4446666666666657,0.5033333333333333,0.13700191169787768,0.17,0.35,0.68,0.522,46.489999999999995,47.91266666666666,49.75366666666667,5.177701457302728,46.81,47.16,56.26,51.82833333333334,62.75,21,0
2026-08-10 21:09:00+00:00,cell_001,135.358,135.67733333333334,135.1316666666667,3.1494522577410713,138.58,136.26,134.11,134.11316666666667,15.776000000000002,16.262666666666668,16.546666666666667,0.9144667975450629,16.03,17.37,16.06,16.783833333333334,3.998,3.880666666666667,3.8986666666666667,0.2773462680130689,4.21,3.99,4.07,3.9383333333333335,0.38,0.44066666666666576,0.492,0.14139441626786453,0.51,0.49,0.3,0.5068333333333334,45.402,48.41,49.692,4.8677803683289005,43.04,54.41,57.92,51.61466666666666,62.75,21,0
2026-08-10 21:10:00+00:00,cell_001,135.56600000000003,135.38,135.161,3.000119045253824,134.2,133.7,130.24,134.1135,15.760000000000002,16.330000000000002,16.557333333333336,0.8497478617650378,17.01,16.09,16.46,16.751166666666666,3.9859999999999998,3.881333333333333,3.8953333333333333,0.2773050580821056,3.96,3.93,3.93,3.9413333333333336,0.388,0.4346666666666657,0.48233333333333334,0.14106060838322068,0.27,0.36,0.6,0.5098333333333332,47.67999999999999,48.744666666666674,49.498000000000005,5.0820382112844245,48.97,42.67,50.06,51.48716666666667,62.75,21,0
2026-08-10 21:11:00+00:00,cell_001,135.806,135.8046666666667,135.25033333333334,2.953140862262064,134.74,137.27,133.08,134.23366666666666,16.298000000000002,16.418,16.582,0.8873089331568806,16.01,14.69,17.34,16.762,4.08,3.9266666666666667,3.887666666666667,0.24094061706613504,3.87,3.58,3.8,3.9391666666666665,0.36200000000000004,0.4406666666666657,0.4696666666666667,0.14002380749721052,0.4,0.59,0.43,0.506,48.440000000000005,49.330666666666666,49.318999999999996,4.545632859706209,54.06,45.52,48.98,51.363166666666665,62.75,21,0
2026-08-10 21:12:00+00:00,cell_001,137.738,136.06066666666666,135.49066666666667,3.373447720625119,138.47,133.04,134.62,134.429,16.888,16.575333333333333,16.611666666666668,0.9485241669251313,17.38,15.06,17.79,16.76,4.058,3.945333333333333,3.8896666666666664,0.2510226701957648,4.05,4.31,4.08,3.935,0.462,0.457999999999999,0.4796666666666667,0.15157270768062164,0.46,0.17,0.59,0.5015,47.58200000000001,48.94866666666667,49.29833333333333,4.871985319393277,49.32,46.81,46.53,51.19183333333333,62.75,21,0
2026-08-10 21:13:00+00:00,cell_001,138.85,136.41866666666667,135.61866666666666,3.9218688450886505,142.7,138.58,141.13,134.72083333333333,16.738000000000003,16.477999999999998,16.555333333333333,1.0037230693786419,18.01,16.03,16.59,16.7545,4.0920000000000005,4.016666666666667,3.9013333333333335,0.20548432914372566,4.2,4.21,3.89,3.944166666666667,0.398,0.4253333333333324,0.45766666666666667,0.15310438393560566,0.67,0.51,0.35,0.49849999999999994,47.402,48.00733333333333,49.080333333333336,4.7201550620214,42.52,43.04,47.16,50.983666666666664,62.75,21,0
2026-08-10 21:14:00+00:00,cell_001,138.91600000000003,136.44666666666666,135.61133333333333,3.9056747481167737,144.14,134.2,136.26,134.693,16.992,16.625999999999998,16.611666666666668,1.0970206405155853,15.28,17.01,17.37,16.780333333333335,4.029999999999999,3.988666666666667,3.8913333333333333,0.22535263371801176,4.38,3.96,3.99,3.930833333333333,0.374,0.4153333333333324,0.44633333333333336,0.16621271511534694,0.19,0.27,0.49,0.4905,45.486000000000004,46.772000000000006,48.60666666666666,4.350901712781829,42.14,48.97,54.41,50.6285,62.75,21,0
2026-08-10 21:15:00+00:00,cell_001,139.16200000000003,136.82866666666666,135.807,3.5160425535077855,134.53,134.74,133.7,134.72133333333335,16.692,16.496000000000002,16.547333333333334,1.226049404738664,18.28,16.01,16.09,16.727166666666665,4.08,4.001333333333333,3.9016666666666664,0.22715214116959426,3.65,3.87,3.93,3.9308333333333336,0.44400000000000006,0.42533333333333245,0.465,0.18188955308966617,0.15,0.4,0.36,0.4956666666666667,43.684000000000005,46.438,48.251000000000005,4.272050695258566,39.39,54.06,42.67,50.524833333333326,62.75,21,0
2026-08-10 21:16:00+00:00,cell_001,139.348,137.25,135.8,3.411872129572606,135.97,138.47,137.27,134.81916666666666,16.812000000000005,16.538666666666668,16.567666666666668,1.2679390852136507,14.51,17.38,14.69,16.754833333333334,4.026000000000001,4.0,3.9006666666666665,0.22847319317555814,4.12,4.05,3.58,3.9254999999999995,0.44399999999999995,0.4273333333333324,0.45766666666666667,0.18210933398142587,0.75,0.46,0.59,0.49500000000000005,42.08,45.926,48.025,4.403821068118225,45.05,49.32,45.52,50.35333333333333,62.75,21,0
2026-08-10 21:17:00+00:00,cell_001,139.10200000000003,137.70666666666665,136.145,3.492190607352172,139.4,142.7,133.04,135.10083333333333,16.426000000000002,16.424666666666667,16.547666666666668,1.2234895449776144,17.98,18.01,15.06,16.7255,3.85,3.9493333333333336,3.896333333333333,0.2863930033726096,3.78,4.2,4.31,3.9076666666666666,0.346,0.3999999999999991,0.44,0.18666241491581995,0.46,0.67,0.17,0.4871666666666667,42.886,45.92733333333333,47.675,4.404020025040113,41.3,42.52,46.81,50.2545,62.75,21,0
2026-08-10 21:18:00+00:00,cell_001,136.58800000000002,137.06933333333333,136.09033333333335,3.6895808253308835,141.47,144.14,138.58,135.09983333333332,16.544000000000004,16.37666666666667,16.494666666666667,1.2306424957654427,16.08,15.28,16.03,16.703,3.7840000000000003,3.96,3.8960000000000004,0.2870042309291986,3.32,4.38,4.21,3.9069999999999996,0.396,0.4059999999999991,0.433,0.18638669480236153,0.18,0.19,0.51,0.49099999999999994,42.798,45.563333333333325,47.644000000000005,4.518999046354648,46.55,42.14,43.04,50.24066666666667,62.75,21,0
2026-08-10 21:19:00+00:00,cell_001,137.366,137.21333333333334,136.177,3.697879057485841,131.57,134.53,134.2,135.2195,16.104000000000003,16.290666666666667,16.46833333333333,1.2009845167722286,15.87,18.28,17.01,16.68583333333333,3.9,3.976,3.893333333333333,0.29536418198528014,4.05,3.65,3.96,3.9085000000000005,0.45199999999999996,0.4019999999999991,0.4313333333333334,0.18509457042103802,0.44,0.15,0.27,0.49216666666666664,42.528000000000006,44.472,47.317,4.194987144540338,41.7,39.39,48.97,49.928,62.75,21,0
2026-08-10 21:20:00+00:00,cell_001,137.53200000000004,137.42000000000002,136.19166666666666,3.571984242484077,138.42,135.97,134.74,135.26966666666667,16.258,16.236666666666668,16.407,1.228545403933694,16.08,14.51,16.01,16.671166666666668,3.8920000000000003,3.9859999999999998,3.896333333333333,0.29623349863599213,4.23,4.12,3.87,3.909,0.384,0.4053333333333324,0.433,0.18473404306195249,0.43,0.75,0.4,0.48949999999999994,40.568,43.97733333333334,46.89466666666667,4.814401708366809,38.04,45.05,54.06,49.613166666666665,62.75,21,0
2026-08-10 21:21:00+00:00,cell_001,136.17000000000002,137.108,136.24866666666668,3.7841137856623495,136.8,139.4,138.47,135.30450000000002,16.176,16.42866666666667,16.406333333333333,1.1941276951749407,15.28,17.98,17.38,16.676166666666667,3.882,3.996,3.8906666666666667,0.2838208690602601,4.08,3.78,4.05,3.913,0.40599999999999997,0.403999999999999,0.4373333333333333,0.1833731558463859,0.41,0.46,0.46,0.4955,41.896,44.13866666666666,46.705333333333336,4.909400409515794,35.25,41.3,49.32,49.45916666666667,62.75,21,0
2026-08-10 21:22:00+00:00,cell_001,134.76600000000002,137.20200000000003,136.294,3.6922412860305505,132.59,141.47,142.7,135.3575,16.032,16.448666666666668,16.380666666666666,1.171871925394017,17.57,16.08,18.01,16.619,3.998,3.9686666666666666,3.8850000000000002,0.2708680930071994,3.73,3.32,4.2,3.909,0.40599999999999997,0.40466666666666573,0.42400000000000004,0.1824776568170577,0.57,0.18,0.67,0.4903333333333333,40.132,43.53333333333333,46.12133333333333,5.112097230612835,47.94,46.55,42.52,49.24566666666667,62.75,21,0
2026-08-10 21:23:00+00:00,cell_001,135.824,137.08733333333333,136.48933333333335,3.6730475215031935,134.45,131.57,144.14,135.40616666666668,15.953999999999999,16.412,16.31233333333333,1.1942971633092712,15.36,15.87,15.28,16.593333333333334,3.9859999999999998,3.954,3.909666666666667,0.26270026374417704,3.9,4.05,4.38,3.9074999999999998,0.42400000000000004,0.40599999999999903,0.42533333333333334,0.18337315584638597,0.18,0.44,0.19,0.49483333333333335,41.19799999999999,43.79933333333334,45.856,5.187839443857094,37.73,41.7,42.14,49.270999999999994,62.75,21,0
2026-08-10 21:24:00+00:00,cell_001,135.90800000000004,137.39666666666665,136.537,3.607311358626852,136.86,138.42,134.53,135.5555,15.668000000000001,16.25466666666667,16.258666666666667,1.2633451438081964,15.48,16.08,18.28,16.547833333333333,3.9299999999999997,3.9533333333333336,3.9170000000000003,0.2626966383670628,3.99,4.23,3.65,3.9084999999999996,0.422,0.415999999999999,0.42833333333333334,0.17947542609164463,0.53,0.43,0.15,0.4973333333333333,41.824,43.279333333333334,45.84466666666666,5.020764692279389,47.03,38.04,39.39,49.06883333333334,62.75,21,0
2026-08-10 21:25:00+00:00,cell_001,136.906,137.86666666666667,136.62333333333333,3.6946653949899257,138.84,136.8,135.97,135.74216666666666,15.670000000000002,16.206666666666667,16.26833333333333,1.2867659719892537,14.65,15.28,14.51,16.510666666666665,3.942,3.9713333333333334,3.9263333333333335,0.2658105304442835,3.95,4.08,4.12,3.9236666666666666,0.43999999999999995,0.4226666666666657,0.42866666666666664,0.18069179231186108,0.42,0.41,0.75,0.4931666666666666,43.896,42.716,45.730333333333334,4.117576957386602,41.17,35.25,45.05,49.05133333333333,62.75,21,0
2026-08-10 21:26:00+00:00,cell_001,138.372,137.96333333333334,136.88400000000001,3.7303746779752625,141.79,132.59,139.4,135.85733333333332,15.216000000000003,16.068,16.243,1.263149125910494,15.29,17.57,17.98,16.504833333333334,4.006,3.9713333333333334,3.949,0.2658105304442835,4.14,3.73,3.78,3.9215000000000004,0.46399999999999997,0.43799999999999906,0.4393333333333333,0.1933981828823795,0.5,0.57,0.46,0.495,43.096,42.35733333333334,45.84400000000001,3.7159683734367217,45.61,47.94,41.3,48.86383333333333,62.75,21,0
2026-08-10 21:27:00+00:00,cell_001,139.84200000000004,137.90333333333334,136.982,3.655228479600007,139.92,134.45,141.47,135.94466666666668,15.188000000000002,15.882000000000001,16.228666666666665,1.1577823629692505,15.3,15.36,16.08,16.481,3.9440000000000004,3.9306666666666668,3.938,0.27483674807977826,4.05,3.9,3.32,3.9191666666666665,0.5719999999999998,0.4413333333333324,0.44966666666666666,0.19805723078447776,0.69,0.18,0.18,0.4983333333333333,44.510000000000005,42.50933333333333,45.729000000000006,3.7693452759763004,43.94,37.73,46.55,48.686,62.75,21,0
2026-08-10 21:28:00+00:00,cell_001,140.29800000000003,137.57,136.99433333333334,3.2515534748767867,141.8,136.86,131.57,136.01233333333332,15.252,15.916666666666666,16.197333333333333,1.1461966090812434,15.22,15.48,15.87,16.467499999999998,3.9,3.89,3.953333333333333,0.24735746256286636,3.59,3.99,4.05,3.9211666666666667,0.6319999999999999,0.48399999999999904,0.45466666666666666,0.20869663560689133,0.72,0.53,0.44,0.5043333333333334,44.846,42.94733333333333,45.47733333333334,4.091329624368985,44.8,47.03,41.7,48.452,62.43,21,0
2026-08-10 21:29:00+00:00,cell_001,139.93800000000002,137.73733333333334,137.092,3.1468316643559193,139.14,138.84,138.42,136.02966666666669,15.292000000000002,15.687999999999999,16.157,0.9695669136282394,15.8,14.65,16.08,16.471166666666665,3.832,3.887333333333333,3.938,0.25032740465964737,3.77,3.95,4.23,3.9210000000000003,0.5740000000000001,0.4826666666666657,0.44899999999999995,0.2110337368635355,0.83,0.42,0.43,0.49616666666666664,44.666000000000004,43.00599999999999,44.889,4.0426967661275715,48.71,41.17,38.04,48.14083333333333,62.43,21,0
2026-08-10 21:30:00+00:00,cell_001,139.32000000000002,137.91933333333333,137.374,3.116111282318601,137.04,141.79,136.8,136.1235,15.744,15.890666666666666,16.193333333333335,1.0220460338168529,14.85,15.29,15.28,16.4715,3.7640000000000002,3.866,3.9336666666666664,0.24259902249207227,3.61,4.14,4.08,3.927833333333333,0.59,0.4713333333333323,0.4483333333333333,0.19992379500418023,0.13,0.5,0.41,0.4981666666666667,45.769999999999996,43.41133333333333,44.92466666666667,4.536869384225769,40.27,45.61,35.25,48.10733333333334,62.43,21,0
2026-08-10 21:31:00+00:00,cell_001,139.62400000000002,138.05533333333332,137.65266666666668,3.2278627751535574,138.7,139.92,132.59,136.1895,15.842000000000002,15.744666666666665,16.141666666666666,0.8430036999312926,17.55,15.3,17.57,16.471333333333334,3.5919999999999996,3.8266666666666667,3.913333333333333,0.2988469906312315,3.8,4.05,3.73,3.9125,0.586,0.48533333333333234,0.4563333333333333,0.20632383238218918,0.58,0.69,0.57,0.5025,46.46,43.81733333333333,44.87166666666667,4.60639379661848,51.13,43.94,47.94,48.05783333333333,62.43,21,0
2026-08-10 21:32:00+00:00,cell_001,139.77400000000003,138.12733333333333,137.917,3.3201946299782503,141.44,141.8,134.45,136.43383333333333,16.060000000000002,15.759999999999998,16.092333333333336,0.851586754243287,15.79,15.22,15.36,16.453333333333333,3.7379999999999995,3.893333333333333,3.9213333333333336,0.28912841108245296,3.19,3.59,3.9,3.9065,0.52,0.49933333333333235,0.44966666666666666,0.19065551082744478,0.67,0.72,0.18,0.49616666666666664,45.852,43.498000000000005,44.71266666666667,4.569304729856287,47.39,44.8,37.73,47.822,62.43,21,0
2026-08-10 21:33:00+00:00,cell_001,139.76600000000002,138.62933333333334,137.84933333333336,2.7838705498064957,142.55,139.14,136.86,136.43066666666667,16.256,15.820666666666666,16.098666666666666,0.8914632166664564,16.31,15.8,15.48,16.467333333333336,3.686,3.8573333333333335,3.908666666666667,0.3015783875037239,4.32,3.77,3.99,3.9018333333333337,0.454,0.5033333333333323,0.45466666666666666,0.18994986807129546,0.39,0.83,0.53,0.49733333333333335,44.544000000000004,43.529333333333334,44.54633333333333,4.557691249285197,41.76,48.71,47.03,47.643666666666675,62.43,21,0
2026-08-10 21:34:00+00:00,cell_001,139.728,138.52466666666666,137.869,2.8215620462674433,139.1,137.04,138.84,136.38166666666666,16.872,15.943999999999999,16.11733333333333,1.0447063839060775,16.78,14.85,14.65,16.454,3.682,3.8146666666666667,3.8953333333333333,0.2901444631965738,3.51,3.61,3.95,3.8915,0.584,0.5266666666666657,0.4643333333333333,0.20144714537640615,0.5,0.13,0.42,0.4966666666666667,45.246,43.912,44.19200000000001,4.297418161773916,42.17,40.27,41.17,47.55883333333333,62.43,21,0
2026-08-10 21:35:00+00:00,cell_001,140.13600000000002,138.78733333333332,138.10366666666667,2.8329098282901612,136.85,138.7,141.79,136.48033333333333,16.724,16.046,16.141333333333332,1.0499238067606245,17.93,17.55,15.29,16.461,3.6739999999999995,3.7933333333333334,3.8896666666666664,0.28085753039711936,3.59,3.8,4.14,3.8886666666666665,0.562,0.5306666666666656,0.46799999999999997,0.19955187891950046,0.78,0.58,0.5,0.49716666666666665,43.21,44.292,44.13466666666667,3.685167567425061,43.78,51.13,45.61,47.56216666666667,62.43,21,0
2026-08-10 21:36:00+00:00,cell_001,140.10200000000003,139.36599999999999,138.237,2.315925609460954,140.74,141.44,139.92,136.56716666666665,16.694000000000003,15.917333333333334,16.173,0.9646129250848596,16.81,15.79,15.3,16.412,3.7,3.766,3.881,0.30626319213538666,3.76,3.19,4.05,3.8766666666666665,0.582,0.543999999999999,0.474,0.20883349484883734,0.47,0.67,0.69,0.4983333333333333,40.586,43.38066666666667,43.75966666666667,4.349064705143522,40.95,47.39,43.94,47.09283333333334,59.88,21,0
2026-08-10 21:37:00+00:00,cell_001,140.318,139.978,138.59,2.129480822035041,141.27,142.55,141.8,136.735,16.392000000000003,15.879999999999999,16.164333333333335,0.9979836815169316,15.64,16.31,15.22,16.384166666666665,3.562,3.748,3.8583333333333334,0.30575900874444184,3.32,4.32,3.59,3.8716666666666666,0.604,0.5653333333333322,0.485,0.1838425827642942,0.77,0.39,0.72,0.4966666666666667,39.822,43.394666666666666,43.46399999999999,4.329871107726547,34.27,41.76,44.8,46.789500000000004,59.88,21,0
2026-08-10 21:38:00+00:00,cell_001,140.09600000000003,140.05333333333334,138.57033333333337,2.0289112726700296,143.63,139.1,139.14,136.81550000000001,16.276000000000003,15.927999999999999,16.169999999999998,0.9946801352350659,14.8,16.78,15.8,16.377833333333335,3.6159999999999997,3.734,3.8440000000000003,0.29861107050540225,3.63,3.51,3.77,3.8649999999999998,0.624,0.5699999999999991,0.48799999999999993,0.18377004263693186,0.5,0.5,0.83,0.4956666666666667,38.95,42.78,43.28966666666666,4.4302096048447055,37.94,42.17,48.71,46.52166666666667,59.88,21,0
2026-08-10 21:39:00+00:00,cell_001,140.35000000000002,140.00533333333334,138.701,2.067810666470084,137.99,136.85,137.04,136.9163333333333,16.072,16.078666666666667,16.166666666666668,0.9577493458763324,16.2,17.93,14.85,16.356666666666666,3.742,3.7520000000000002,3.8526666666666665,0.3199374938949991,3.78,3.59,3.61,3.8756666666666666,0.606,0.5879999999999991,0.502,0.1812338662752239,0.6,0.78,0.13,0.49699999999999994,38.51800000000001,42.809999999999995,43.044666666666664,4.420040400591185,37.81,43.78,40.27,46.36833333333333,59.88,21,0
2026-08-10 21:40:00+00:00,cell_001,140.69800000000004,140.05133333333333,138.959,2.1174272349303194,138.12,140.74,138.7,137.06,15.906,16.124666666666666,16.165666666666667,0.9334258457566725,16.91,16.81,17.55,16.3615,3.742,3.7266666666666666,3.8489999999999998,0.30153575165081126,4.22,3.76,3.8,3.8721666666666668,0.5700000000000001,0.5739999999999991,0.4983333333333333,0.1960247797730316,0.69,0.47,0.58,0.49033333333333334,37.608,42.196,42.456,4.637639177734521,41.62,40.95,51.13,45.977,57.92,21,0
2026-08-10 21:41:00+00:00,cell_001,140.26000000000005,139.99533333333332,138.97933333333333,2.1322049843353668,142.48,141.27,141.44,137.11483333333334,15.956,16.163999999999998,16.116,0.9082856693494736,15.98,15.64,15.79,16.349,3.7959999999999994,3.6959999999999997,3.8336666666666663,0.2894526854991407,3.76,3.32,3.19,3.860666666666667,0.534,0.5673333333333324,0.5026666666666667,0.1934818805330082,0.29,0.77,0.67,0.4861666666666667,40.058,42.368,42.36266666666667,4.753340479524557,36.4,34.27,47.39,45.840833333333336,57.92,21,0
2026-08-10 21:42:00+00:00,cell_001,139.34400000000002,139.812,138.8576666666667,2.083623903542771,139.08,143.63,142.55,137.17416666666668,16.202000000000005,16.218,16.05,0.8714864149436615,15.89,14.8,16.31,16.330833333333334,3.7439999999999998,3.6813333333333333,3.806,0.30056771679732724,3.59,3.63,4.32,3.847833333333333,0.516,0.5466666666666656,0.494,0.1925641513374263,0.59,0.5,0.39,0.48683333333333334,41.05,42.24133333333334,42.37533333333333,4.70901243311579,46.52,37.94,41.76,45.83683333333333,57.92,21,0
2026-08-10 21:43:00+00:00,cell_001,140.598,140.15333333333334,138.86166666666668,2.365923759989305,139.05,137.99,139.1,137.24016666666665,15.748000000000001,16.093333333333334,16.005,1.0508477303509252,16.03,16.2,16.78,16.280166666666666,3.8579999999999997,3.7199999999999998,3.8049999999999997,0.3465750794764322,3.37,3.78,3.51,3.8531666666666666,0.5459999999999999,0.5413333333333323,0.5126666666666666,0.18512029550774428,0.41,0.6,0.5,0.48516666666666663,41.5,41.66466666666667,42.306,4.378303433109884,42.9,37.81,42.17,45.69316666666667,57.92,21,0
